-15110.401800 -0.000000
-4501.701900 -0.000000
-8812.759800 -0.000000
-17356.075200 -0.000000
-6432.364200 -0.000000
4176.335700 -0.000000
-134.722200 -0.000000
-8678.037600 -0.000000
-15110.401800 -0.000000
-4501.701900 -0.000000
-8812.759800 -0.000000
-17356.075200 -0.000000
-6432.364200 -0.000000
4176.335700 -0.000000
-134.722200 -0.000000
-8678.037600 -0.000000
-15110.401800 -0.000000
-4501.701900 -0.000000
-8812.759800 -0.000000
-17356.075200 -0.000000
-6432.364200 -0.000000
4176.335700 -0.000000
-134.722200 -0.000000
-8678.037600 -0.000000
-15110.401800 -0.000000
-4501.701900 -0.000000
-8812.759800 -0.000000
-17356.075200 -0.000000
-604.707324 633.867794
30.730119 1260.321667
-842.192675 423.401809
-3778.534223 3425.926800
-4383.241547 4059.794594
-3747.804104 4686.248467
-4620.726898 3849.328609
-7557.068446 6851.853600
-604.707324 633.867794
30.730119 1260.321667
-842.192675 423.401809
-3778.534223 3425.926800
-4383.241547 4059.794594
-3747.804104 4686.248467
-4620.726898 3849.328609
-7557.068446 6851.853600
-604.707324 633.867794
30.730119 1260.321667
-842.192675 423.401809
-3778.534223 3425.926800
-4383.241547 4059.794594
-3747.804104 4686.248467
-4620.726898 3849.328609
-7557.068446 6851.853600
-604.707324 633.867794
30.730119 1260.321667
-842.192675 423.401809
-3778.534223 3425.926800
-4383.241547 4059.794594
-3747.804104 4686.248467
-4620.726898 3849.328609
-7557.068446 6851.853600
-604.707324 633.867794
30.730119 1260.321667
-842.192675 423.401809
-3778.534223 3425.926800
-4383.241547 4059.794594
-3747.804104 4686.248467
-4620.726898 3849.328609
-7557.068446 6851.853600
-604.707324 633.867794
30.730119 1260.321667
-842.192675 423.401809
-3778.534223 3425.926800
-4383.241547 4059.794594
-3747.804104 4686.248467
-4620.726898 3849.328609
-7557.068446 6851.853600
-604.707324 633.867794
30.730119 1260.321667
-842.192675 423.401809
-3778.534223 3425.926800
-4383.241547 4059.794594
-3747.804104 4686.248467
-4620.726898 3849.328609
-7557.068446 6851.853600
-604.707324 633.867794
30.730119 1260.321667
-842.192675 423.401809
-3778.534223 3425.926800
-4383.241547 4059.794594
-3747.804104 4686.248467
-4620.726898 3849.328609
-7557.068446 6851.853600
2.334000 2093.770000
4270.133900 4198.070000
4260.876000 4016.470000
4263.876000 3995.870000
4266.210000 6089.640000
8534.009900 8193.940000
8524.752000 8012.340000
8527.752000 7991.740000
2.334000 2093.770000
4270.133900 4198.070000
4260.876000 4016.470000
4263.876000 3995.870000
4266.210000 6089.640000
8534.009900 8193.940000
8524.752000 8012.340000
8527.752000 7991.740000
2.334000 2093.770000
4270.133900 4198.070000
4260.876000 4016.470000
4263.876000 3995.870000
4266.210000 6089.640000
8534.009900 8193.940000
8524.752000 8012.340000
8527.752000 7991.740000
2.334000 2093.770000
4270.133900 4198.070000
4260.876000 4016.470000
4263.876000 3995.870000
4266.210000 6089.640000
8534.009900 8193.940000
8524.752000 8012.340000
8527.752000 7991.740000
2.334000 2093.770000
4270.133900 4198.070000
4260.876000 4016.470000
4263.876000 3995.870000
4266.210000 6089.640000
8534.009900 8193.940000
8524.752000 8012.340000
8527.752000 7991.740000
2.334000 2093.770000
4270.133900 4198.070000
4260.876000 4016.470000
4263.876000 3995.870000
4266.210000 6089.640000
8534.009900 8193.940000
8524.752000 8012.340000
8527.752000 7991.740000
2.334000 2093.770000
4270.133900 4198.070000
4260.876000 4016.470000
4263.876000 3995.870000
4266.210000 6089.640000
8534.009900 8193.940000
8524.752000 8012.340000
8527.752000 7991.740000
2.334000 2093.770000
4270.133900 4198.070000
4260.876000 4016.470000
4263.876000 3995.870000
4266.210000 6089.640000
8534.009900 8193.940000
8524.752000 8012.340000
8527.752000 7991.740000
-3683.492676 -3540.600206
-156.129919 -7202.946333
4825.508875 -12367.665991
7846.966223 -9499.224800
4163.473547 -13039.825006
7690.836304 -16702.171133
12672.475098 -21866.890791
15693.932446 -18998.449600
-3683.492676 -3540.600206
-156.129919 -7202.946333
4825.508875 -12367.665991
7846.966223 -9499.224800
4163.473547 -13039.825006
7690.836304 -16702.171133
12672.475098 -21866.890791
15693.932446 -18998.449600
-3683.492676 -3540.600206
-156.129919 -7202.946333
4825.508875 -12367.665991
7846.966223 -9499.224800
4163.473547 -13039.825006
7690.836304 -16702.171133
12672.475098 -21866.890791
15693.932446 -18998.449600
-3683.492676 -3540.600206
-156.129919 -7202.946333
4825.508875 -12367.665991
7846.966223 -9499.224800
4163.473547 -13039.825006
7690.836304 -16702.171133
12672.475098 -21866.890791
15693.932446 -18998.449600
-3683.492676 -3540.600206
-156.129919 -7202.946333
4825.508875 -12367.665991
7846.966223 -9499.224800
4163.473547 -13039.825006
7690.836304 -16702.171133
12672.475098 -21866.890791
15693.932446 -18998.449600
-3683.492676 -3540.600206
-156.129919 -7202.946333
4825.508875 -12367.665991
7846.966223 -9499.224800
4163.473547 -13039.825006
7690.836304 -16702.171133
12672.475098 -21866.890791
15693.932446 -18998.449600
-3683.492676 -3540.600206
-156.129919 -7202.946333
4825.508875 -12367.665991
7846.966223 -9499.224800
4163.473547 -13039.825006
7690.836304 -16702.171133
12672.475098 -21866.890791
15693.932446 -18998.449600
-3683.492676 -3540.600206
-156.129919 -7202.946333
4825.508875 -12367.665991
7846.966223 -9499.224800
4163.473547 -13039.825006
7690.836304 -16702.171133
12672.475098 -21866.890791
15693.932446 -18998.449600
687.247861 -3718.390522
2848.365671 -6678.764043
-759.659789 -8218.696208
-1368.409178 -9731.662619
-2055.657038 -6013.272098
-4216.774848 -3052.898577
-608.749388 -1512.966412
-0.000000 0.000000
687.247861 -3718.390522
2848.365671 -6678.764043
-759.659789 -8218.696208
-1368.409178 -9731.662619
-2055.657038 -6013.272098
-4216.774848 -3052.898577
-608.749388 -1512.966412
-0.000000 0.000000
687.247861 -3718.390522
2848.365671 -6678.764043
-759.659789 -8218.696208
-1368.409178 -9731.662619
-2055.657038 -6013.272098
-4216.774848 -3052.898577
-608.749388 -1512.966412
-0.000000 0.000000
687.247861 -3718.390522
2848.365671 -6678.764043
-759.659789 -8218.696208
-1368.409178 -9731.662619
-2055.657038 -6013.272098
-4216.774848 -3052.898577
-608.749388 -1512.966412
-0.000000 0.000000
687.247861 -3718.390522
2848.365671 -6678.764043
-759.659789 -8218.696208
-1368.409178 -9731.662619
-2055.657038 -6013.272098
-4216.774848 -3052.898577
-608.749388 -1512.966412
-0.000000 0.000000
687.247861 -3718.390522
2848.365671 -6678.764043
-759.659789 -8218.696208
-1368.409178 -9731.662619
-2055.657038 -6013.272098
-4216.774848 -3052.898577
-608.749388 -1512.966412
-0.000000 0.000000
687.247861 -3718.390522
2848.365671 -6678.764043
-759.659789 -8218.696208
-1368.409178 -9731.662619
-2055.657038 -6013.272098
-4216.774848 -3052.898577
-608.749388 -1512.966412
-0.000000 0.000000
687.247861 -3718.390522
2848.365671 -6678.764043
-759.659789 -8218.696208
-1368.409178 -9731.662619
-2055.657038 -6013.272098
-4216.774848 -3052.898577
-608.749388 -1512.966412
-0.000000 0.000000
-59.807518 5151.369201
743.830027 -5708.068019
1371.445902 -7215.600827
-2195.478776 -8874.214493
-2135.671258 -14025.583694
-2939.308803 -3166.146474
-3566.924678 -1658.613666
-0.000000 0.000000
-59.807518 5151.369201
743.830027 -5708.068019
1371.445902 -7215.600827
-2195.478776 -8874.214493
-2135.671258 -14025.583694
-2939.308803 -3166.146474
-3566.924678 -1658.613666
-0.000000 0.000000
-59.807518 5151.369201
743.830027 -5708.068019
1371.445902 -7215.600827
-2195.478776 -8874.214493
-2135.671258 -14025.583694
-2939.308803 -3166.146474
-3566.924678 -1658.613666
-0.000000 0.000000
-59.807518 5151.369201
743.830027 -5708.068019
1371.445902 -7215.600827
-2195.478776 -8874.214493
-2135.671258 -14025.583694
-2939.308803 -3166.146474
-3566.924678 -1658.613666
-0.000000 0.000000
-59.807518 5151.369201
743.830027 -5708.068019
1371.445902 -7215.600827
-2195.478776 -8874.214493
-2135.671258 -14025.583694
-2939.308803 -3166.146474
-3566.924678 -1658.613666
-0.000000 0.000000
-59.807518 5151.369201
743.830027 -5708.068019
1371.445902 -7215.600827
-2195.478776 -8874.214493
-2135.671258 -14025.583694
-2939.308803 -3166.146474
-3566.924678 -1658.613666
-0.000000 0.000000
-59.807518 5151.369201
743.830027 -5708.068019
1371.445902 -7215.600827
-2195.478776 -8874.214493
-2135.671258 -14025.583694
-2939.308803 -3166.146474
-3566.924678 -1658.613666
-0.000000 0.000000
-59.807518 5151.369201
743.830027 -5708.068019
1371.445902 -7215.600827
-2195.478776 -8874.214493
-2135.671258 -14025.583694
-2939.308803 -3166.146474
-3566.924678 -1658.613666
-0.000000 0.000000
-5348.170316 3531.346317
-2399.498356 -336.751935
-5089.221148 -3875.192245
-3661.906835 -4541.511482
1686.263481 -8072.857799
-1262.408479 -4204.759547
1427.314312 -666.319237
-0.000000 0.000000
-5348.170316 3531.346317
-2399.498356 -336.751935
-5089.221148 -3875.192245
-3661.906835 -4541.511482
1686.263481 -8072.857799
-1262.408479 -4204.759547
1427.314312 -666.319237
-0.000000 0.000000
-5348.170316 3531.346317
-2399.498356 -336.751935
-5089.221148 -3875.192245
-3661.906835 -4541.511482
1686.263481 -8072.857799
-1262.408479 -4204.759547
1427.314312 -666.319237
-0.000000 0.000000
-5348.170316 3531.346317
-2399.498356 -336.751935
-5089.221148 -3875.192245
-3661.906835 -4541.511482
1686.263481 -8072.857799
-1262.408479 -4204.759547
1427.314312 -666.319237
-0.000000 0.000000
-5348.170316 3531.346317
-2399.498356 -336.751935
-5089.221148 -3875.192245
-3661.906835 -4541.511482
1686.263481 -8072.857799
-1262.408479 -4204.759547
1427.314312 -666.319237
-0.000000 0.000000
-5348.170316 3531.346317
-2399.498356 -336.751935
-5089.221148 -3875.192245
-3661.906835 -4541.511482
1686.263481 -8072.857799
-1262.408479 -4204.759547
1427.314312 -666.319237
-0.000000 0.000000
-5348.170316 3531.346317
-2399.498356 -336.751935
-5089.221148 -3875.192245
-3661.906835 -4541.511482
1686.263481 -8072.857799
-1262.408479 -4204.759547
1427.314312 -666.319237
-0.000000 0.000000
-5348.170316 3531.346317
-2399.498356 -336.751935
-5089.221148 -3875.192245
-3661.906835 -4541.511482
1686.263481 -8072.857799
-1262.408479 -4204.759547
1427.314312 -666.319237
-0.000000 0.000000
2117.798676 -2936.214770
-251.923561 -3581.947293
1297.165841 -11408.398632
2880.277992 -14975.087631
762.479316 -12038.872861
3132.201553 -11393.140338
1583.112151 -3566.688999
-0.000000 0.000000
2117.798676 -2936.214770
-251.923561 -3581.947293
1297.165841 -11408.398632
2880.277992 -14975.087631
762.479316 -12038.872861
3132.201553 -11393.140338
1583.112151 -3566.688999
-0.000000 0.000000
2117.798676 -2936.214770
-251.923561 -3581.947293
1297.165841 -11408.398632
2880.277992 -14975.087631
762.479316 -12038.872861
3132.201553 -11393.140338
1583.112151 -3566.688999
-0.000000 0.000000
2117.798676 -2936.214770
-251.923561 -3581.947293
1297.165841 -11408.398632
2880.277992 -14975.087631
762.479316 -12038.872861
3132.201553 -11393.140338
1583.112151 -3566.688999
-0.000000 0.000000
2117.798676 -2936.214770
-251.923561 -3581.947293
1297.165841 -11408.398632
2880.277992 -14975.087631
762.479316 -12038.872861
3132.201553 -11393.140338
1583.112151 -3566.688999
-0.000000 0.000000
2117.798676 -2936.214770
-251.923561 -3581.947293
1297.165841 -11408.398632
2880.277992 -14975.087631
762.479316 -12038.872861
3132.201553 -11393.140338
1583.112151 -3566.688999
-0.000000 0.000000
2117.798676 -2936.214770
-251.923561 -3581.947293
1297.165841 -11408.398632
2880.277992 -14975.087631
762.479316 -12038.872861
3132.201553 -11393.140338
1583.112151 -3566.688999
-0.000000 0.000000
2117.798676 -2936.214770
-251.923561 -3581.947293
1297.165841 -11408.398632
2880.277992 -14975.087631
762.479316 -12038.872861
3132.201553 -11393.140338
1583.112151 -3566.688999
-0.000000 0.000000
-619.965837 9630.928924
7508.210361 10898.227964
11110.335612 12414.978125
11657.227064 13880.370873
12277.192902 4249.441949
4149.016703 2982.142909
546.891453 1465.392747
0.000000 -0.000000
-619.965837 9630.928924
7508.210361 10898.227964
11110.335612 12414.978125
11657.227064 13880.370873
12277.192902 4249.441949
4149.016703 2982.142909
546.891453 1465.392747
0.000000 -0.000000
-619.965837 9630.928924
7508.210361 10898.227964
11110.335612 12414.978125
11657.227064 13880.370873
12277.192902 4249.441949
4149.016703 2982.142909
546.891453 1465.392747
0.000000 -0.000000
-619.965837 9630.928924
7508.210361 10898.227964
11110.335612 12414.978125
11657.227064 13880.370873
12277.192902 4249.441949
4149.016703 2982.142909
546.891453 1465.392747
0.000000 -0.000000
-619.965837 9630.928924
7508.210361 10898.227964
11110.335612 12414.978125
11657.227064 13880.370873
12277.192902 4249.441949
4149.016703 2982.142909
546.891453 1465.392747
0.000000 -0.000000
-619.965837 9630.928924
7508.210361 10898.227964
11110.335612 12414.978125
11657.227064 13880.370873
12277.192902 4249.441949
4149.016703 2982.142909
546.891453 1465.392747
0.000000 -0.000000
-619.965837 9630.928924
7508.210361 10898.227964
11110.335612 12414.978125
11657.227064 13880.370873
12277.192902 4249.441949
4149.016703 2982.142909
546.891453 1465.392747
0.000000 -0.000000
-619.965837 9630.928924
7508.210361 10898.227964
11110.335612 12414.978125
11657.227064 13880.370873
12277.192902 4249.441949
4149.016703 2982.142909
546.891453 1465.392747
0.000000 -0.000000
30.853417 -5108.132638
3617.957885 -4472.340545
-1292.017666 1272.265126
2296.865517 2747.689003
2266.012100 7855.821641
-1321.092368 7220.029548
3588.883183 1475.423877
-0.000000 0.000000
30.853417 -5108.132638
3617.957885 -4472.340545
-1292.017666 1272.265126
2296.865517 2747.689003
2266.012100 7855.821641
-1321.092368 7220.029548
3588.883183 1475.423877
-0.000000 0.000000
30.853417 -5108.132638
3617.957885 -4472.340545
-1292.017666 1272.265126
2296.865517 2747.689003
2266.012100 7855.821641
-1321.092368 7220.029548
3588.883183 1475.423877
-0.000000 0.000000
30.853417 -5108.132638
3617.957885 -4472.340545
-1292.017666 1272.265126
2296.865517 2747.689003
2266.012100 7855.821641
-1321.092368 7220.029548
3588.883183 1475.423877
-0.000000 0.000000
30.853417 -5108.132638
3617.957885 -4472.340545
-1292.017666 1272.265126
2296.865517 2747.689003
2266.012100 7855.821641
-1321.092368 7220.029548
3588.883183 1475.423877
-0.000000 0.000000
30.853417 -5108.132638
3617.957885 -4472.340545
-1292.017666 1272.265126
2296.865517 2747.689003
2266.012100 7855.821641
-1321.092368 7220.029548
3588.883183 1475.423877
-0.000000 0.000000
30.853417 -5108.132638
3617.957885 -4472.340545
-1292.017666 1272.265126
2296.865517 2747.689003
2266.012100 7855.821641
-1321.092368 7220.029548
3588.883183 1475.423877
-0.000000 0.000000
30.853417 -5108.132638
3617.957885 -4472.340545
-1292.017666 1272.265126
2296.865517 2747.689003
2266.012100 7855.821641
-1321.092368 7220.029548
3588.883183 1475.423877
-0.000000 0.000000
-694.876706 -3588.610715
570.849847 -7487.047454
-5177.814564 -3851.426184
-6637.295327 -3187.340496
-5942.418621 401.270219
-7208.145174 4299.706958
-1459.480763 664.085688
-0.000000 0.000000
-694.876706 -3588.610715
570.849847 -7487.047454
-5177.814564 -3851.426184
-6637.295327 -3187.340496
-5942.418621 401.270219
-7208.145174 4299.706958
-1459.480763 664.085688
-0.000000 0.000000
-694.876706 -3588.610715
570.849847 -7487.047454
-5177.814564 -3851.426184
-6637.295327 -3187.340496
-5942.418621 401.270219
-7208.145174 4299.706958
-1459.480763 664.085688
-0.000000 0.000000
-694.876706 -3588.610715
570.849847 -7487.047454
-5177.814564 -3851.426184
-6637.295327 -3187.340496
-5942.418621 401.270219
-7208.145174 4299.706958
-1459.480763 664.085688
-0.000000 0.000000
-694.876706 -3588.610715
570.849847 -7487.047454
-5177.814564 -3851.426184
-6637.295327 -3187.340496
-5942.418621 401.270219
-7208.145174 4299.706958
-1459.480763 664.085688
-0.000000 0.000000
-694.876706 -3588.610715
570.849847 -7487.047454
-5177.814564 -3851.426184
-6637.295327 -3187.340496
-5942.418621 401.270219
-7208.145174 4299.706958
-1459.480763 664.085688
-0.000000 0.000000
-694.876706 -3588.610715
570.849847 -7487.047454
-5177.814564 -3851.426184
-6637.295327 -3187.340496
-5942.418621 401.270219
-7208.145174 4299.706958
-1459.480763 664.085688
-0.000000 0.000000
-694.876706 -3588.610715
570.849847 -7487.047454
-5177.814564 -3851.426184
-6637.295327 -3187.340496
-5942.418621 401.270219
-7208.145174 4299.706958
-1459.480763 664.085688
-0.000000 0.000000
3847.352892 -3066.573170
4467.602277 -6694.040506
-1186.915294 -3078.356641
-2673.637656 447.405453
-6520.990548 3513.978623
-7141.239933 7141.445959
-1486.722362 3525.762094
0.000000 0.000000
3847.352892 -3066.573170
4467.602277 -6694.040506
-1186.915294 -3078.356641
-2673.637656 447.405453
-6520.990548 3513.978623
-7141.239933 7141.445959
-1486.722362 3525.762094
0.000000 0.000000
3847.352892 -3066.573170
4467.602277 -6694.040506
-1186.915294 -3078.356641
-2673.637656 447.405453
-6520.990548 3513.978623
-7141.239933 7141.445959
-1486.722362 3525.762094
0.000000 0.000000
3847.352892 -3066.573170
4467.602277 -6694.040506
-1186.915294 -3078.356641
-2673.637656 447.405453
-6520.990548 3513.978623
-7141.239933 7141.445959
-1486.722362 3525.762094
0.000000 0.000000
3847.352892 -3066.573170
4467.602277 -6694.040506
-1186.915294 -3078.356641
-2673.637656 447.405453
-6520.990548 3513.978623
-7141.239933 7141.445959
-1486.722362 3525.762094
0.000000 0.000000
3847.352892 -3066.573170
4467.602277 -6694.040506
-1186.915294 -3078.356641
-2673.637656 447.405453
-6520.990548 3513.978623
-7141.239933 7141.445959
-1486.722362 3525.762094
0.000000 0.000000
3847.352892 -3066.573170
4467.602277 -6694.040506
-1186.915294 -3078.356641
-2673.637656 447.405453
-6520.990548 3513.978623
-7141.239933 7141.445959
-1486.722362 3525.762094
0.000000 0.000000
3847.352892 -3066.573170
4467.602277 -6694.040506
-1186.915294 -3078.356641
-2673.637656 447.405453
-6520.990548 3513.978623
-7141.239933 7141.445959
-1486.722362 3525.762094
0.000000 0.000000
-34.000000 2173.000000
2078.300000 2224.199900
8368.558100 8605.799900
10424.558100 10741.599900
10390.558100 12914.599900
12502.858100 12965.799800
18793.116200 19347.399800
20849.116200 21483.199800
-34.000000 2173.000000
2078.300000 2224.199900
8368.558100 8605.799900
10424.558100 10741.599900
10390.558100 12914.599900
12502.858100 12965.799800
18793.116200 19347.399800
20849.116200 21483.199800
-34.000000 2173.000000
2078.300000 2224.199900
8368.558100 8605.799900
10424.558100 10741.599900
10390.558100 12914.599900
12502.858100 12965.799800
18793.116200 19347.399800
20849.116200 21483.199800
-34.000000 2173.000000
2078.300000 2224.199900
8368.558100 8605.799900
10424.558100 10741.599900
10390.558100 12914.599900
12502.858100 12965.799800
18793.116200 19347.399800
20849.116200 21483.199800
-34.000000 2173.000000
2078.300000 2224.199900
8368.558100 8605.799900
10424.558100 10741.599900
10390.558100 12914.599900
12502.858100 12965.799800
18793.116200 19347.399800
20849.116200 21483.199800
-34.000000 2173.000000
2078.300000 2224.199900
8368.558100 8605.799900
10424.558100 10741.599900
10390.558100 12914.599900
12502.858100 12965.799800
18793.116200 19347.399800
20849.116200 21483.199800
-34.000000 2173.000000
2078.300000 2224.199900
8368.558100 8605.799900
10424.558100 10741.599900
10390.558100 12914.599900
12502.858100 12965.799800
18793.116200 19347.399800
20849.116200 21483.199800
-34.000000 2173.000000
2078.300000 2224.199900
8368.558100 8605.799900
10424.558100 10741.599900
10390.558100 12914.599900
12502.858100 12965.799800
18793.116200 19347.399800
20849.116200 21483.199800
2295.062253 6682.714198
6926.757402 17646.426764
8946.236287 22862.792721
11717.979637 28954.272613
14013.041890 35636.986810
18644.737039 46600.699377
20664.215924 51817.065334
23435.959274 57908.545225
2295.062253 6682.714198
6926.757402 17646.426764
8946.236287 22862.792721
11717.979637 28954.272613
14013.041890 35636.986810
18644.737039 46600.699377
20664.215924 51817.065334
23435.959274 57908.545225
2295.062253 6682.714198
6926.757402 17646.426764
8946.236287 22862.792721
11717.979637 28954.272613
14013.041890 35636.986810
18644.737039 46600.699377
20664.215924 51817.065334
23435.959274 57908.545225
2295.062253 6682.714198
6926.757402 17646.426764
8946.236287 22862.792721
11717.979637 28954.272613
14013.041890 35636.986810
18644.737039 46600.699377
20664.215924 51817.065334
23435.959274 57908.545225
2295.062253 6682.714198
6926.757402 17646.426764
8946.236287 22862.792721
